Year,Region,value,Variable_French,Case,Unit
2010,Manitoba,29.96262383,Totale,Prix Bas,Mille barils par jour
2011,Manitoba,40.64639534,Totale,Prix Bas,Mille barils par jour
2012,Manitoba,50.91319212,Totale,Prix Bas,Mille barils par jour
2013,Manitoba,51.97096142,Totale,Prix Bas,Mille barils par jour
2014,Manitoba,48.94313944,Totale,Prix Bas,Mille barils par jour
2015,Manitoba,45.80733601,Totale,Prix Bas,Mille barils par jour
2016,Manitoba,40.13520478,Totale,Prix Bas,Mille barils par jour
2017,Manitoba,36.67468751,Totale,Prix Bas,Mille barils par jour
2018,Manitoba,33.77537851,Totale,Prix Bas,Mille barils par jour
2019,Manitoba,30.355836,Totale,Prix Bas,Mille barils par jour
2020,Manitoba,26.84236166,Totale,Prix Bas,Mille barils par jour
2021,Manitoba,23.88475,Totale,Prix Bas,Mille barils par jour
2022,Manitoba,21.38429984,Totale,Prix Bas,Mille barils par jour
2023,Manitoba,19.27843056,Totale,Prix Bas,Mille barils par jour
2024,Manitoba,17.41167024,Totale,Prix Bas,Mille barils par jour
2025,Manitoba,15.69776849,Totale,Prix Bas,Mille barils par jour
2026,Manitoba,14.25314321,Totale,Prix Bas,Mille barils par jour
2027,Manitoba,13.04411317,Totale,Prix Bas,Mille barils par jour
2028,Manitoba,11.97594604,Totale,Prix Bas,Mille barils par jour
2029,Manitoba,11.0274486,Totale,Prix Bas,Mille barils par jour
2030,Manitoba,10.18002692,Totale,Prix Bas,Mille barils par jour
2031,Manitoba,9.417812431,Totale,Prix Bas,Mille barils par jour
2032,Manitoba,8.731808155,Totale,Prix Bas,Mille barils par jour
2033,Manitoba,8.11475068,Totale,Prix Bas,Mille barils par jour
2034,Manitoba,7.558278516,Totale,Prix Bas,Mille barils par jour
2035,Manitoba,7.055837661,Totale,Prix Bas,Mille barils par jour
2036,Manitoba,6.582597505,Totale,Prix Bas,Mille barils par jour
2037,Manitoba,6.053257605,Totale,Prix Bas,Mille barils par jour
2038,Manitoba,5.552422275,Totale,Prix Bas,Mille barils par jour
2039,Manitoba,5.146614967,Totale,Prix Bas,Mille barils par jour
2040,Manitoba,4.78993762,Totale,Prix Bas,Mille barils par jour
2005,Ontario,2.390124,Léger classique,Prix Bas,Mille barils par jour
2006,Ontario,2.138532,Léger classique,Prix Bas,Mille barils par jour
2007,Ontario,1.88694,Léger classique,Prix Bas,Mille barils par jour
2008,Ontario,1.698246,Léger classique,Prix Bas,Mille barils par jour
2009,Ontario,1.57245,Léger classique,Prix Bas,Mille barils par jour
2010,Ontario,1.509552,Léger classique,Prix Bas,Mille barils par jour
2011,Ontario,1.383756,Léger classique,Prix Bas,Mille barils par jour
2012,Ontario,1.383756,Léger classique,Prix Bas,Mille barils par jour
2013,Ontario,1.25796,Léger classique,Prix Bas,Mille barils par jour
2014,Ontario,1.195062,Léger classique,Prix Bas,Mille barils par jour
2015,Ontario,0.989913233,Léger classique,Prix Bas,Mille barils par jour
2016,Ontario,0.975862832,Léger classique,Prix Bas,Mille barils par jour
2017,Ontario,0.5912412,Léger classique,Prix Bas,Mille barils par jour
2018,Ontario,0.754776,Léger classique,Prix Bas,Mille barils par jour
2019,Ontario,0.7359066,Léger classique,Prix Bas,Mille barils par jour
2020,Ontario,0.6855882,Léger classique,Prix Bas,Mille barils par jour
2021,Ontario,0.660429,Léger classique,Prix Bas,Mille barils par jour
2022,Ontario,0.62898,Léger classique,Prix Bas,Mille barils par jour
2023,Ontario,0.62898,Léger classique,Prix Bas,Mille barils par jour
2024,Ontario,0.6478494,Léger classique,Prix Bas,Mille barils par jour
2025,Ontario,0.660429,Léger classique,Prix Bas,Mille barils par jour
2026,Ontario,0.6541392,Léger classique,Prix Bas,Mille barils par jour
2027,Ontario,0.6415596,Léger classique,Prix Bas,Mille barils par jour
2028,Ontario,0.6164004,Léger classique,Prix Bas,Mille barils par jour
2029,Ontario,0.6164004,Léger classique,Prix Bas,Mille barils par jour
2030,Ontario,0.6415596,Léger classique,Prix Bas,Mille barils par jour
2031,Ontario,0.62898,Léger classique,Prix Bas,Mille barils par jour
2032,Ontario,0.6352698,Léger classique,Prix Bas,Mille barils par jour
2033,Ontario,0.6101106,Léger classique,Prix Bas,Mille barils par jour
2034,Ontario,0.6038208,Léger classique,Prix Bas,Mille barils par jour
2035,Ontario,0.6101106,Léger classique,Prix Bas,Mille barils par jour
2036,Ontario,0.5849514,Léger classique,Prix Bas,Mille barils par jour
2037,Ontario,0.566082,Léger classique,Prix Bas,Mille barils par jour
2038,Ontario,0.5535024,Léger classique,Prix Bas,Mille barils par jour
2039,Ontario,0.534633,Léger classique,Prix Bas,Mille barils par jour
2040,Ontario,0.5094738,Léger classique,Prix Bas,Mille barils par jour
2005,Ontario,2.390124,Totale,Prix Bas,Mille barils par jour
2006,Ontario,2.138532,Totale,Prix Bas,Mille barils par jour
2007,Ontario,1.88694,Totale,Prix Bas,Mille barils par jour
2008,Ontario,1.698246,Totale,Prix Bas,Mille barils par jour
2009,Ontario,1.57245,Totale,Prix Bas,Mille barils par jour
2010,Ontario,1.509552,Totale,Prix Bas,Mille barils par jour
2011,Ontario,1.383756,Totale,Prix Bas,Mille barils par jour
2012,Ontario,1.383756,Totale,Prix Bas,Mille barils par jour
2013,Ontario,1.25796,Totale,Prix Bas,Mille barils par jour
2014,Ontario,1.195062,Totale,Prix Bas,Mille barils par jour
2015,Ontario,0.989913233,Totale,Prix Bas,Mille barils par jour
2016,Ontario,0.975862832,Totale,Prix Bas,Mille barils par jour
2017,Ontario,0.5912412,Totale,Prix Bas,Mille barils par jour
2018,Ontario,0.754776,Totale,Prix Bas,Mille barils par jour
2019,Ontario,0.7359066,Totale,Prix Bas,Mille barils par jour
2020,Ontario,0.6855882,Totale,Prix Bas,Mille barils par jour
2021,Ontario,0.660429,Totale,Prix Bas,Mille barils par jour
2022,Ontario,0.62898,Totale,Prix Bas,Mille barils par jour
2023,Ontario,0.62898,Totale,Prix Bas,Mille barils par jour
2024,Ontario,0.6478494,Totale,Prix Bas,Mille barils par jour
2025,Ontario,0.660429,Totale,Prix Bas,Mille barils par jour
2026,Ontario,0.6541392,Totale,Prix Bas,Mille barils par jour
2027,Ontario,0.6415596,Totale,Prix Bas,Mille barils par jour
2028,Ontario,0.6164004,Totale,Prix Bas,Mille barils par jour
2029,Ontario,0.6164004,Totale,Prix Bas,Mille barils par jour
2030,Ontario,0.6415596,Totale,Prix Bas,Mille barils par jour
2031,Ontario,0.62898,Totale,Prix Bas,Mille barils par jour
2032,Ontario,0.6352698,Totale,Prix Bas,Mille barils par jour
2033,Ontario,0.6101106,Totale,Prix Bas,Mille barils par jour
2034,Ontario,0.6038208,Totale,Prix Bas,Mille barils par jour
2035,Ontario,0.6101106,Totale,Prix Bas,Mille barils par jour
2036,Ontario,0.5849514,Totale,Prix Bas,Mille barils par jour
2037,Ontario,0.566082,Totale,Prix Bas,Mille barils par jour
2038,Ontario,0.5535024,Totale,Prix Bas,Mille barils par jour
2039,Ontario,0.534633,Totale,Prix Bas,Mille barils par jour
2040,Ontario,0.5094738,Totale,Prix Bas,Mille barils par jour
2005,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2006,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2007,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2008,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2009,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2010,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2011,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2012,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2013,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2014,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2015,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2016,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2017,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2018,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2019,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2020,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2021,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2022,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2023,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2024,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2025,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2026,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2027,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2028,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2029,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2030,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2031,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2032,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2033,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2034,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2035,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2036,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2037,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2038,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2039,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2040,Nouvelle-écosse,0,Léger classique,Prix Bas,Mille barils par jour
2005,Nouvelle-écosse,12.91997829,C5+,Prix Bas,Mille barils par jour
2006,Nouvelle-écosse,12.02997978,C5+,Prix Bas,Mille barils par jour
2007,Nouvelle-écosse,11.85998007,C5+,Prix Bas,Mille barils par jour
2008,Nouvelle-écosse,11.02998146,C5+,Prix Bas,Mille barils par jour
2009,Nouvelle-écosse,7.079988102,C5+,Prix Bas,Mille barils par jour
2010,Nouvelle-écosse,6.715737714,C5+,Prix Bas,Mille barils par jour
2011,Nouvelle-écosse,5.40932191,C5+,Prix Bas,Mille barils par jour
2012,Nouvelle-écosse,3.673525827,C5+,Prix Bas,Mille barils par jour
2013,Nouvelle-écosse,2.056182545,C5+,Prix Bas,Mille barils par jour
2014,Nouvelle-écosse,2.89186614,C5+,Prix Bas,Mille barils par jour
2015,Nouvelle-écosse,2.75544937,C5+,Prix Bas,Mille barils par jour
2016,Nouvelle-écosse,2.325637092,C5+,Prix Bas,Mille barils par jour
2017,Nouvelle-écosse,1.958153709,C5+,Prix Bas,Mille barils par jour
2018,Nouvelle-écosse,1.644584236,C5+,Prix Bas,Mille barils par jour
2019,Nouvelle-écosse,1.300289815,C5+,Prix Bas,Mille barils par jour
2020,Nouvelle-écosse,0.9522854,C5+,Prix Bas,Mille barils par jour
2021,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2022,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2023,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2024,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2025,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2026,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2027,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2028,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2029,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2030,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2031,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2032,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2033,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2034,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2035,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2036,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2037,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2038,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2039,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2040,Nouvelle-écosse,0,C5+,Prix Bas,Mille barils par jour
2005,Nouvelle-écosse,12.91997829,Totale,Prix Bas,Mille barils par jour
2006,Nouvelle-écosse,12.02997978,Totale,Prix Bas,Mille barils par jour
2007,Nouvelle-écosse,11.85998007,Totale,Prix Bas,Mille barils par jour
2008,Nouvelle-écosse,11.02998146,Totale,Prix Bas,Mille barils par jour
2009,Nouvelle-écosse,7.079988102,Totale,Prix Bas,Mille barils par jour
2010,Nouvelle-écosse,6.715737714,Totale,Prix Bas,Mille barils par jour
2011,Nouvelle-écosse,5.40932191,Totale,Prix Bas,Mille barils par jour
2012,Nouvelle-écosse,3.673525827,Totale,Prix Bas,Mille barils par jour
2013,Nouvelle-écosse,2.056182545,Totale,Prix Bas,Mille barils par jour
2014,Nouvelle-écosse,2.89186614,Totale,Prix Bas,Mille barils par jour
2015,Nouvelle-écosse,2.75544937,Totale,Prix Bas,Mille barils par jour
2016,Nouvelle-écosse,2.325637092,Totale,Prix Bas,Mille barils par jour
2017,Nouvelle-écosse,1.958153709,Totale,Prix Bas,Mille barils par jour
2018,Nouvelle-écosse,1.644584236,Totale,Prix Bas,Mille barils par jour
2019,Nouvelle-écosse,1.300289815,Totale,Prix Bas,Mille barils par jour
2020,Nouvelle-écosse,0.9522854,Totale,Prix Bas,Mille barils par jour
2021,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2022,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2023,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2024,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2025,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2026,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2027,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2028,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2029,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2030,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2031,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2032,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2033,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2034,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2035,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2036,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2037,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2038,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2039,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2040,Nouvelle-écosse,0,Totale,Prix Bas,Mille barils par jour
2005,Terre-Neuve-et-Labrador,304.866606,Léger classique,Prix Bas,Mille barils par jour
2006,Terre-Neuve-et-Labrador,303.671544,Léger classique,Prix Bas,Mille barils par jour
2007,Terre-Neuve-et-Labrador,368.456484,Léger classique,Prix Bas,Mille barils par jour
2008,Terre-Neuve-et-Labrador,343.10859,Léger classique,Prix Bas,Mille barils par jour
2009,Terre-Neuve-et-Labrador,267.63099,Léger classique,Prix Bas,Mille barils par jour
2010,Terre-Neuve-et-Labrador,275.80773,Léger classique,Prix Bas,Mille barils par jour
2011,Terre-Neuve-et-Labrador,265.052172,Léger classique,Prix Bas,Mille barils par jour
2012,Terre-Neuve-et-Labrador,197.688414,Léger classique,Prix Bas,Mille barils par jour
2013,Terre-Neuve-et-Labrador,231.904926,Léger classique,Prix Bas,Mille barils par jour
2014,Terre-Neuve-et-Labrador,215.991732,Léger classique,Prix Bas,Mille barils par jour
2015,Terre-Neuve-et-Labrador,172.0134504,Léger classique,Prix Bas,Mille barils par jour
2016,Terre-Neuve-et-Labrador,209.6641932,Léger classique,Prix Bas,Mille barils par jour
2017,Terre-Neuve-et-Labrador,218.633448,Léger classique,Prix Bas,Mille barils par jour
2018,Terre-Neuve-et-Labrador,195.8029007,Léger classique,Prix Bas,Mille barils par jour
2019,Terre-Neuve-et-Labrador,181.1035706,Léger classique,Prix Bas,Mille barils par jour
2020,Terre-Neuve-et-Labrador,139.8097642,Léger classique,Prix Bas,Mille barils par jour
2021,Terre-Neuve-et-Labrador,145.2769214,Léger classique,Prix Bas,Mille barils par jour
2022,Terre-Neuve-et-Labrador,133.9457183,Léger classique,Prix Bas,Mille barils par jour
2023,Terre-Neuve-et-Labrador,164.2835624,Léger classique,Prix Bas,Mille barils par jour
2024,Terre-Neuve-et-Labrador,161.7396439,Léger classique,Prix Bas,Mille barils par jour
2025,Terre-Neuve-et-Labrador,153.8270207,Léger classique,Prix Bas,Mille barils par jour
2026,Terre-Neuve-et-Labrador,114.5326503,Léger classique,Prix Bas,Mille barils par jour
2027,Terre-Neuve-et-Labrador,104.6561644,Léger classique,Prix Bas,Mille barils par jour
2028,Terre-Neuve-et-Labrador,95.11438611,Léger classique,Prix Bas,Mille barils par jour
2029,Terre-Neuve-et-Labrador,92.71993548,Léger classique,Prix Bas,Mille barils par jour
2030,Terre-Neuve-et-Labrador,80.18835872,Léger classique,Prix Bas,Mille barils par jour
2031,Terre-Neuve-et-Labrador,67.58034137,Léger classique,Prix Bas,Mille barils par jour
2032,Terre-Neuve-et-Labrador,41.06631386,Léger classique,Prix Bas,Mille barils par jour
2033,Terre-Neuve-et-Labrador,38.55033311,Léger classique,Prix Bas,Mille barils par jour
2034,Terre-Neuve-et-Labrador,37.06896424,Léger classique,Prix Bas,Mille barils par jour
2035,Terre-Neuve-et-Labrador,36.46415346,Léger classique,Prix Bas,Mille barils par jour
2036,Terre-Neuve-et-Labrador,34.98907104,Léger classique,Prix Bas,Mille barils par jour
2037,Terre-Neuve-et-Labrador,33.2630137,Léger classique,Prix Bas,Mille barils par jour
2038,Terre-Neuve-et-Labrador,30.1993245,Léger classique,Prix Bas,Mille barils par jour
2039,Terre-Neuve-et-Labrador,28.82638356,Léger classique,Prix Bas,Mille barils par jour
2040,Terre-Neuve-et-Labrador,26.50976409,Léger classique,Prix Bas,Mille barils par jour
2005,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2006,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2007,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2008,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2009,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2010,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2011,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2012,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2013,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2014,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2015,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2016,Terre-Neuve-et-Labrador,0,Lourd classique,Prix Bas,Mille barils par jour
2017,Terre-Neuve-et-Labrador,2.1133728,Lourd classique,Prix Bas,Mille barils par jour
2018,Terre-Neuve-et-Labrador,47.92684932,Lourd classique,Prix Bas,Mille barils par jour
2019,Terre-Neuve-et-Labrador,75.558,Lourd classique,Prix Bas,Mille barils par jour
2020,Terre-Neuve-et-Labrador,114.169,Lourd classique,Prix Bas,Mille barils par jour
2021,Terre-Neuve-et-Labrador,135.168,Lourd classique,Prix Bas,Mille barils par jour
2022,Terre-Neuve-et-Labrador,135.47,Lourd classique,Prix Bas,Mille barils par jour
